48,54,6188.9191838888809798
52,54,6188.9191838888818893
54,54,6188.9191838888809798
49,55,6188.9191838888809798
53,55,6188.9191838888818893
55,55,6188.9191838888809798
56,56,11629.281824444453378
58,56,5583.3621684444506172
60,56,11629.281824444453378
62,56,6045.9196560000018508
57,57,11629.281824444453378
59,57,5583.3621684444506172
61,57,11629.281824444453378
63,57,6045.9196560000018508
56,58,5583.3621684444506172
58,58,5583.3621684444497077
60,58,5583.3621684444497077
57,59,5583.3621684444506172
59,59,5583.3621684444497077
61,59,5583.3621684444497077
56,60,11629.281824444453378
58,60,5583.3621684444497077
60,60,11629.281824444453378
62,60,6045.9196560000018508
57,61,11629.281824444453378
59,61,5583.3621684444497077
61,61,11629.281824444453378
63,61,6045.9196560000018508
56,62,6045.9196560000018508
60,62,6045.9196560000018508
62,62,6045.9196560000018508
57,63,6045.9196560000018508
61,63,6045.9196560000018508
63,63,6045.9196560000018508
64,64,11255.108883833334403
66,64,5320.6956811666668727
68,64,11255.108883833334403
70,64,5934.4132026666666206
65,65,11255.108883833334403
67,65,5320.6956811666668727
69,65,11255.108883833334403
71,65,5934.4132026666666206
64,66,5320.6956811666668727
66,66,5320.6956811666668727
68,66,5320.6956811666668727
65,67,5320.6956811666668727
67,67,5320.6956811666668727
69,67,5320.6956811666668727
64,68,11255.108883833334403
66,68,5320.6956811666668727
68,68,11255.108883833334403
70,68,5934.4132026666675301
65,69,11255.108883833334403
67,69,5320.6956811666668727
69,69,11255.108883833334403
71,69,5934.4132026666675301
64,70,5934.4132026666666206
68,70,5934.4132026666675301
70,70,5934.4132026666666206
65,71,5934.4132026666666206
69,71,5934.4132026666675301
71,71,5934.4132026666666206
72,72,10882.641532755562366
74,72,4996.7514990888903412
76,72,10882.641532755560547
78,72,5885.890033666670206
73,73,10882.641532755562366
75,73,4996.7514990888903412
77,73,10882.641532755560547
79,73,5885.890033666670206
72,74,4996.7514990888903412
74,74,4996.7514990888894317
76,74,4996.7514990888894317
73,75,4996.7514990888903412
75,75,4996.7514990888894317
77,75,4996.7514990888894317
72,76,10882.641532755560547
74,76,4996.7514990888894317
76,76,10882.641532755560547
78,76,5885.890033666670206
73,77,10882.641532755560547
75,77,4996.7514990888894317
77,77,10882.641532755560547
79,77,5885.890033666670206
72,78,5885.890033666670206
76,78,5885.890033666670206
78,78,5885.890033666670206
73,79,5885.890033666670206
77,79,5885.890033666670206
79,79,5885.890033666670206
80,80,10492.706769961103419
82,80,4514.5141627333305223
84,80,10492.706769961103419
86,80,5978.1926072277728963
81,81,10492.706769961103419
83,81,4514.5141627333305223
85,81,10492.706769961103419
87,81,5978.1926072277728963
80,82,4514.5141627333305223
82,82,4514.5141627333296128
84,82,4514.5141627333296128
81,83,4514.5141627333305223
83,83,4514.5141627333296128
85,83,4514.5141627333296128
80,84,10492.706769961103419
82,84,4514.5141627333296128
84,84,10492.706769961103419
86,84,5978.1926072277738058
81,85,10492.706769961103419
83,85,4514.5141627333296128
85,85,10492.706769961103419
87,85,5978.1926072277738058
80,86,5978.1926072277728963
84,86,5978.1926072277738058
86,86,5978.1926072277728963
81,87,5978.1926072277728963
85,87,5978.1926072277738058
87,87,5978.1926072277728963
88,88,9976.2807778333335591
90,88,3639.0780068277772443
92,88,9976.2807778333335591
94,88,6337.2027710055554053
89,89,9976.2807778333335591
91,89,3639.0780068277772443
93,89,9976.2807778333335591
95,89,6337.2027710055554053
88,90,3639.0780068277772443
90,90,3639.0780068277767896
92,90,3639.0780068277767896
89,91,3639.0780068277772443
91,91,3639.0780068277767896
93,91,3639.0780068277767896
88,92,9976.2807778333335591
90,92,3639.0780068277767896
92,92,9976.2807778333335591
94,92,6337.2027710055563148
89,93,9976.2807778333335591
91,93,3639.0780068277767896
93,93,9976.2807778333335591
95,93,6337.2027710055563148
88,94,6337.2027710055554053
92,94,6337.2027710055563148
94,94,6337.2027710055554053
89,95,6337.2027710055554053
93,95,6337.2027710055563148
95,95,6337.2027710055554053
96,96,9436.2313440000034461
98,96,2897.464314666667633
100,96,9436.2313440000034461
102,96,6538.7670293333349036
97,97,9436.2313440000034461
99,97,2897.464314666667633
101,97,9436.2313440000034461
103,97,6538.7670293333349036
96,98,2897.464314666667633
98,98,2897.4643146666671782
100,98,2897.4643146666671782
97,99,2897.464314666667633
99,99,2897.4643146666671782
101,99,2897.4643146666671782
96,100,9436.2313440000034461
98,100,2897.4643146666671782
100,100,9436.2313440000034461
102,100,6538.7670293333358131
97,101,9436.2313440000034461
99,101,2897.4643146666671782
101,101,9436.2313440000034461
103,101,6538.7670293333358131
96,102,6538.7670293333349036
100,102,6538.7670293333358131
102,102,6538.7670293333349036
97,103,6538.7670293333349036
101,103,6538.7670293333358131
103,103,6538.7670293333349036
104,104,9976.2807778333335591
106,104,3688.5945292166684339
108,104,9976.2807778333335591
110,104,6287.6862486166646704
105,105,9976.2807778333335591
107,105,3688.5945292166684339
109,105,9976.2807778333335591
111,105,6287.6862486166646704
104,106,3688.5945292166684339
106,106,3688.5945292166679792
108,106,3688.5945292166679792
105,107,3688.5945292166684339
107,107,3688.5945292166679792
109,107,3688.5945292166679792
104,108,9976.2807778333335591
106,108,3688.5945292166679792
108,108,9976.2807778333335591
110,108,6287.6862486166646704
105,109,9976.2807778333335591
107,109,3688.5945292166679792
109,109,9976.2807778333335591
111,109,6287.6862486166646704
104,110,6287.6862486166646704
108,110,6287.6862486166646704
110,110,6287.6862486166646704
105,111,6287.6862486166646704
109,111,6287.6862486166646704
111,111,6287.6862486166646704
112,112,10492.706769961103419
114,112,4526.7302259499974753
116,112,10492.706769961103419
118,112,5965.9765440111059434
113,113,10492.706769961103419
115,113,4526.7302259499974753
117,113,10492.706769961103419
119,113,5965.9765440111059434
112,114,4526.7302259499974753
114,114,4526.7302259499965658
116,114,4526.7302259499965658
113,115,4526.7302259499974753
115,115,4526.7302259499965658
117,115,4526.7302259499965658
112,116,10492.706769961103419
114,116,4526.7302259499965658
116,116,10492.706769961103419
118,116,5965.9765440111068528
113,117,10492.706769961103419
115,117,4526.7302259499965658
117,117,10492.706769961103419
119,117,5965.9765440111068528
112,118,5965.9765440111059434
116,118,5965.9765440111068528
118,118,5965.9765440111059434
113,119,5965.9765440111059434
117,119,5965.9765440111068528
119,119,5965.9765440111059434
120,120,10882.641532755560547
122,120,4999.9234879944451677
124,120,10882.641532755562366
126,120,5882.7180447611153795
121,121,10882.641532755560547
123,121,4999.9234879944451677
125,121,10882.641532755562366
127,121,5882.7180447611153795
120,122,4999.9234879944451677
122,122,4999.9234879944442582
124,122,4999.9234879944442582
121,123,4999.9234879944451677
123,123,4999.9234879944442582
125,123,4999.9234879944442582
120,124,10882.641532755562366
122,124,4999.9234879944442582
124,124,10882.641532755560547
126,124,5882.718044761116289
121,125,10882.641532755562366
123,125,4999.9234879944442582
125,125,10882.641532755560547
127,125,5882.718044761116289
120,126,5882.7180447611153795
124,126,5882.718044761116289
126,126,5882.7180447611153795
121,127,5882.7180447611153795
125,127,5882.718044761116289
127,127,5882.7180447611153795
128,128,11255.108883833334403
130,128,5321.790309944443834
132,128,11255.108883833334403
134,128,5933.3185738888905689
129,129,11255.108883833334403
131,129,5321.790309944443834
133,129,11255.108883833334403
135,129,5933.3185738888905689
128,130,5321.790309944443834
130,130,5321.790309944443834
132,130,5321.790309944443834
129,131,5321.790309944443834
131,131,5321.790309944443834
133,131,5321.790309944443834
128,132,11255.108883833334403
130,132,5321.790309944443834
132,132,11255.108883833334403
134,132,5933.3185738888905689
129,133,11255.108883833334403
131,133,5321.790309944443834
133,133,11255.108883833334403
135,133,5933.3185738888905689
128,134,5933.3185738888905689
132,134,5933.3185738888905689
134,134,5933.3185738888905689
129,135,5933.3185738888905689
133,135,5933.3185738888905689
135,135,5933.3185738888905689
136,136,11629.281824444453378
138,136,5583.8775294444503743
140,136,11629.281824444453378
142,136,6045.4042950000011842
137,137,11629.281824444453378
139,137,5583.8775294444503743
141,137,11629.281824444453378
143,137,6045.4042950000011842
136,138,5583.8775294444503743
138,138,5583.8775294444494648
140,138,5583.8775294444494648
137,139,5583.8775294444503743
139,139,5583.8775294444494648
141,139,5583.8775294444494648
136,140,11629.281824444453378
138,140,5583.8775294444494648
140,140,11629.281824444453378
142,140,6045.4042950000020937
137,141,11629.281824444453378
139,141,5583.8775294444494648
141,141,11629.281824444453378
143,141,6045.4042950000020937
136,142,6045.4042950000011842
140,142,6045.4042950000020937
142,142,6045.4042950000011842
137,143,6045.4042950000011842
141,143,6045.4042950000020937
143,143,6045.4042950000011842
144,144,12007.939399611110275
146,144,5819.2063994444488344
148,144,12007.939399611110275
150,144,6188.7330001666605312
145,145,12007.939399611110275
147,145,5819.2063994444488344
149,145,12007.939399611110275
151,145,6188.7330001666605312
144,146,5819.2063994444488344
146,146,5819.2063994444479249
148,146,5819.2063994444479249
145,147,5819.2063994444488344
147,147,5819.2063994444479249
149,147,5819.2063994444479249
144,148,12007.939399611110275
146,148,5819.2063994444479249
148,148,12007.939399611110275
150,148,6188.7330001666614407
145,149,12007.939399611110275
147,149,5819.2063994444479249
149,149,12007.939399611110275
151,149,6188.7330001666614407
144,150,6188.7330001666605312
148,150,6188.7330001666614407
150,150,6188.7330001666605312
145,151,6188.7330001666605312
149,151,6188.7330001666614407
151,151,6188.7330001666605312
152,152,12390.123977499995817
154,152,6040.9159472222190743
156,152,12390.123977499995817
158,152,6349.2080302777758334
153,153,12390.123977499995817
155,153,6040.9159472222190743
157,153,12390.123977499995817
159,153,6349.2080302777758334
152,154,6040.9159472222190743
154,154,6040.9159472222181648
156,154,6040.9159472222181648
153,155,6040.9159472222190743
155,155,6040.9159472222181648
157,155,6040.9159472222181648
152,156,12390.123977499995817
154,156,6040.9159472222181648
156,156,12390.123977499995817
158,156,6349.2080302777767429
153,157,12390.123977499995817
155,157,6040.9159472222181648
157,157,12390.123977499995817
159,157,6349.2080302777767429
152,158,6349.2080302777758334
156,158,6349.2080302777767429
158,158,6349.2080302777758334
153,159,6349.2080302777758334
157,159,6349.2080302777767429
159,159,6349.2080302777758334
160,160,12775.342789499998617
162,160,6255.0956438333341794
164,160,12775.342789500000436
166,160,6520.2471456666653467
161,161,12775.342789499998617
163,161,6255.0956438333341794
165,161,12775.342789500000436
167,161,6520.2471456666653467
160,162,6255.0956438333341794
162,162,6255.0956438333332699
164,162,6255.0956438333332699
161,163,6255.0956438333341794
163,163,6255.0956438333332699
165,163,6255.0956438333332699
160,164,12775.342789500000436
162,164,6255.0956438333332699
164,164,12775.342789500000436
166,164,6520.2471456666662561
161,165,12775.342789500000436
163,165,6255.0956438333332699
165,165,12775.342789500000436
167,165,6520.2471456666662561
160,166,6520.2471456666653467
164,166,6520.2471456666662561
166,166,6520.2471456666653467
161,167,6520.2471456666653467
165,167,6520.2471456666662561
167,167,6520.2471456666653467
168,168,13163.003613722223236
170,168,6464.9237404444475033
172,168,13163.003613722223236
174,168,6698.0798732777748228
169,169,13163.003613722223236
171,169,6464.9237404444475033
173,169,13163.003613722223236
175,169,6698.0798732777748228
168,170,6464.9237404444475033
170,170,6464.9237404444465938
172,170,6464.9237404444465938
169,171,6464.9237404444475033
171,171,6464.9237404444465938
173,171,6464.9237404444465938
168,172,13163.003613722223236
170,172,6464.9237404444465938
172,172,13163.003613722223236
174,172,6698.0798732777757323
169,173,13163.003613722223236
171,173,6464.9237404444465938
173,173,13163.003613722223236
175,173,6698.0798732777757323
168,174,6698.0798732777748228
172,174,6698.0798732777757323
174,174,6698.0798732777748228
169,175,6698.0798732777748228
173,175,6698.0798732777757323
175,175,6698.0798732777748228
176,176,13552.522455888887635
178,176,6671.7464436666650727
180,176,13552.522455888887635
182,176,6880.7760122222216523
177,177,13552.522455888887635
179,177,6671.7464436666650727
181,177,13552.522455888887635
183,177,6880.7760122222216523
176,178,6671.7464436666650727
178,178,6671.7464436666641632
180,178,6671.7464436666641632
177,179,6671.7464436666650727
179,179,6671.7464436666641632
181,179,6671.7464436666641632
176,180,13552.522455888887635
178,180,6671.7464436666641632
180,180,13552.522455888887635
182,180,6880.7760122222216523
177,181,13552.522455888887635
179,181,6671.7464436666641632
181,181,13552.522455888887635
183,181,6880.7760122222216523
176,182,6880.7760122222216523
180,182,6880.7760122222216523
182,182,6880.7760122222216523
177,183,6880.7760122222216523
181,183,6880.7760122222216523
183,183,6880.7760122222216523
184,184,13943.588808077776775
186,184,6876.8533944222226637
188,184,13943.588808077778594
190,184,7066.7354136555550213
185,185,13943.588808077776775
187,185,6876.8533944222226637
189,185,13943.588808077778594
191,185,7066.7354136555550213
184,186,6876.8533944222226637
186,186,6876.8533944222217542
188,186,6876.8533944222217542
185,187,6876.8533944222226637
187,187,6876.8533944222217542
189,187,6876.8533944222217542
184,188,13943.588808077778594
186,188,6876.8533944222217542
188,188,13943.588808077778594
190,188,7066.7354136555559307
185,189,13943.588808077778594
187,189,6876.8533944222217542
189,189,13943.588808077778594
191,189,7066.7354136555559307
184,190,7066.7354136555550213
188,190,7066.7354136555559307
190,190,7066.7354136555550213
185,191,7066.7354136555550213
189,191,7066.7354136555559307
191,191,7066.7354136555550213
192,192,14336.065668616665789
194,192,7080.8080656222227844
196,192,14336.065668616665789
198,192,7255.2576029944430047
193,193,14336.065668616665789
195,193,7080.8080656222227844
197,193,14336.065668616665789
199,193,7255.2576029944430047
192,194,7080.8080656222227844
194,194,7080.8080656222227844
196,194,7080.8080656222227844
193,195,7080.8080656222227844
195,195,7080.8080656222227844
197,195,7080.8080656222227844
192,196,14336.065668616665789
194,196,7080.8080656222227844
196,196,14336.065668616667608
198,196,7255.2576029944439142
193,197,14336.065668616665789
195,197,7080.8080656222227844
197,197,14336.065668616667608
199,197,7255.2576029944439142
192,198,7255.2576029944430047
196,198,7255.2576029944439142
198,198,7255.2576029944430047
193,199,7255.2576029944430047
197,199,7255.2576029944439142
199,199,7255.2576029944430047
200,200,12777.777777777779193
202,200,12777.777777777779193
204,200,12777.777777777779193
201,201,12777.777777777779193
203,201,12777.777777777779193
205,201,12777.777777777779193
200,202,12777.777777777779193
202,202,25555.555555555554747
204,202,25555.555555555554747
206,202,12777.777777777779193
201,203,12777.777777777779193
203,203,25555.555555555554747
205,203,25555.555555555554747
207,203,12777.777777777779193
200,204,12777.777777777779193
202,204,25555.555555555554747
204,204,25555.555555555554747
206,204,12777.777777777777374
201,205,12777.777777777779193
203,205,25555.555555555554747
205,205,25555.555555555554747
207,205,12777.777777777777374
202,206,12777.777777777779193
204,206,12777.777777777777374
206,206,12777.777777777777374
203,207,12777.777777777779193
205,207,12777.777777777777374
207,207,12777.777777777777374
208,208,12777.777777777779193
210,208,12777.777777777779193
212,208,12777.777777777779193
209,209,12777.777777777779193
211,209,12777.777777777779193
213,209,12777.777777777779193
208,210,12777.777777777779193
210,210,25555.555555555554747
212,210,25555.555555555554747
214,210,12777.777777777779193
209,211,12777.777777777779193
211,211,25555.555555555554747
213,211,25555.555555555554747
215,211,12777.777777777779193
208,212,12777.777777777779193
210,212,25555.555555555554747
212,212,25555.555555555554747
214,212,12777.777777777777374
209,213,12777.777777777779193
211,213,25555.555555555554747
213,213,25555.555555555554747
215,213,12777.777777777777374
210,214,12777.777777777779193
212,214,12777.777777777777374
214,214,12777.777777777777374
211,215,12777.777777777779193
213,215,12777.777777777777374
215,215,12777.777777777777374
